Tru,Turnover,ident
0.4,0.477660869,Sampled Ancestor Model
0.4,0.473640685,Sampled Ancestor Model
0.4,0.47468186,Sampled Ancestor Model
0.4,0.482740093,Sampled Ancestor Model
0.4,0.471168576,Sampled Ancestor Model
0.4,0.486301357,Sampled Ancestor Model
0.4,0.482473641,Sampled Ancestor Model
0.4,0.476597795,Sampled Ancestor Model
0.4,0.489181756,Sampled Ancestor Model
0.4,0.46036279,Sampled Ancestor Model
0.4,0.473333747,Sampled Ancestor Model
0.4,0.494897102,Sampled Ancestor Model
0.4,0.475780547,Sampled Ancestor Model
0.4,0.479561347,Sampled Ancestor Model
0.4,0.474793082,Sampled Ancestor Model
0.4,0.478674987,Sampled Ancestor Model
0.4,0.497942893,Sampled Ancestor Model
0.4,0.483638222,Sampled Ancestor Model
0.4,0.484376805,Sampled Ancestor Model
0.4,0.484121941,Sampled Ancestor Model
0.4,0.472346167,Sampled Ancestor Model
0.4,0.500984253,Sampled Ancestor Model
0.4,0.464771678,Sampled Ancestor Model
0.4,0.473385933,Sampled Ancestor Model
0.4,0.487577683,Sampled Ancestor Model
0.4,0.476992755,Sampled Ancestor Model
0.4,0.481338095,Sampled Ancestor Model
0.4,0.496100072,Sampled Ancestor Model
0.4,0.471803082,Sampled Ancestor Model
0.4,0.48520764,Sampled Ancestor Model
0.4,0.487377122,Sampled Ancestor Model
0.4,0.46779957,Sampled Ancestor Model
0.4,0.494069799,Sampled Ancestor Model
0.4,0.49481566,Sampled Ancestor Model
0.4,0.479185375,Sampled Ancestor Model
0.4,0.506259276,Sampled Ancestor Model
0.4,0.473127942,Sampled Ancestor Model
0.4,0.47923384,Sampled Ancestor Model
0.4,0.471750857,Sampled Ancestor Model
0.4,0.47874614,Sampled Ancestor Model
0.4,0.485287015,Sampled Ancestor Model
0.4,0.491418128,Sampled Ancestor Model
0.4,0.476052697,Sampled Ancestor Model
0.4,0.492481724,Sampled Ancestor Model
0.4,0.475420621,Sampled Ancestor Model
0.4,0.485654538,Sampled Ancestor Model
0.4,0.474838453,Sampled Ancestor Model
0.4,0.665811529,Sampled Ancestor Model
0.4,0.673108332,Sampled Ancestor Model
0.4,0.661308536,Sampled Ancestor Model
0.4,0.649133672,Sampled Ancestor Model
0.4,0.670031846,Sampled Ancestor Model
0.4,0.647810588,Sampled Ancestor Model
0.4,0.654127472,Sampled Ancestor Model
0.4,0.641361192,Sampled Ancestor Model
0.4,0.647553427,Sampled Ancestor Model
0.4,0.647335726,Sampled Ancestor Model
0.4,0.662524513,Sampled Ancestor Model
0.4,0.688327264,Sampled Ancestor Model
0.4,0.653182095,Sampled Ancestor Model
0.4,0.659389532,Sampled Ancestor Model
0.4,0.656754201,Sampled Ancestor Model
0.4,0.66862619,Sampled Ancestor Model
0.4,0.659035556,Sampled Ancestor Model
0.4,0.668967921,Sampled Ancestor Model
0.4,0.672072597,Sampled Ancestor Model
0.4,0.665155351,Sampled Ancestor Model
0.4,0.658251609,Sampled Ancestor Model
0.4,0.651084006,Sampled Ancestor Model
0.4,0.665540379,Sampled Ancestor Model
0.4,0.658033663,Sampled Ancestor Model
0.4,0.664892416,Sampled Ancestor Model
0.4,0.655770013,Sampled Ancestor Model
0.4,0.663569218,Sampled Ancestor Model
0.4,0.660930061,Sampled Ancestor Model
0.4,0.663360252,Sampled Ancestor Model
0.4,0.658867582,Sampled Ancestor Model
0.4,0.656177724,Sampled Ancestor Model
0.4,0.650272211,Sampled Ancestor Model
0.4,0.660487401,Sampled Ancestor Model
0.4,0.657420884,Sampled Ancestor Model
0.4,0.67027324,Sampled Ancestor Model
0.4,0.662593043,Sampled Ancestor Model
0.4,0.661553817,Sampled Ancestor Model
0.4,0.651522867,Sampled Ancestor Model
0.4,0.649827178,Sampled Ancestor Model
0.4,0.663359791,Sampled Ancestor Model
0.4,0.656978228,Sampled Ancestor Model
0.4,0.66722319,Sampled Ancestor Model
0.4,0.652448469,Sampled Ancestor Model
0.4,0.651845019,Sampled Ancestor Model
0.4,0.666664092,Sampled Ancestor Model
0.4,0.660272777,Sampled Ancestor Model
0.4,0.659206793,Sampled Ancestor Model
0.4,0.657799485,Sampled Ancestor Model
0.4,0.650906646,Sampled Ancestor Model
0.625,0.642620949,Sampled Ancestor Model
0.625,0.633356825,Sampled Ancestor Model
0.625,0.643525407,Sampled Ancestor Model
0.625,0.632284675,Sampled Ancestor Model
0.625,0.620409477,Sampled Ancestor Model
0.625,0.628256214,Sampled Ancestor Model
0.625,0.642813029,Sampled Ancestor Model
0.625,0.620112486,Sampled Ancestor Model
0.625,0.636849945,Sampled Ancestor Model
0.625,0.613977479,Sampled Ancestor Model
0.625,0.626031961,Sampled Ancestor Model
0.625,0.632536443,Sampled Ancestor Model
0.625,0.621366693,Sampled Ancestor Model
0.625,0.625808003,Sampled Ancestor Model
0.625,0.654626792,Sampled Ancestor Model
0.625,0.640198087,Sampled Ancestor Model
0.625,0.638814816,Sampled Ancestor Model
0.625,0.65487549,Sampled Ancestor Model
0.625,0.650273312,Sampled Ancestor Model
0.625,0.641410906,Sampled Ancestor Model
0.625,0.632621225,Sampled Ancestor Model
0.625,0.624214371,Sampled Ancestor Model
0.625,0.631756676,Sampled Ancestor Model
0.625,0.620033067,Sampled Ancestor Model
0.625,0.64214362,Sampled Ancestor Model
0.625,0.626405122,Sampled Ancestor Model
0.625,0.620345256,Sampled Ancestor Model
0.625,0.626314502,Sampled Ancestor Model
0.625,0.637361828,Sampled Ancestor Model
0.625,0.648922639,Sampled Ancestor Model
0.625,0.617722465,Sampled Ancestor Model
0.625,0.629769065,Sampled Ancestor Model
0.625,0.645490136,Sampled Ancestor Model
0.625,0.612241802,Sampled Ancestor Model
0.625,0.635652046,Sampled Ancestor Model
0.625,0.641954948,Sampled Ancestor Model
0.625,0.627303002,Sampled Ancestor Model
0.625,0.629453608,Sampled Ancestor Model
0.625,0.629686504,Sampled Ancestor Model
0.625,0.618651597,Sampled Ancestor Model
0.625,0.619308321,Sampled Ancestor Model
0.625,0.638353561,Sampled Ancestor Model
0.625,0.620354634,Sampled Ancestor Model
0.625,0.623398298,Sampled Ancestor Model
0.625,0.633903007,Sampled Ancestor Model
0.625,0.625460241,Sampled Ancestor Model
0.625,0.627666944,Sampled Ancestor Model
0.625,0.638173157,Sampled Ancestor Model
0.625,0.635940377,Sampled Ancestor Model
0.625,0.624897066,Sampled Ancestor Model
0.625,0.49159266,Sampled Ancestor Model
0.625,0.484973887,Sampled Ancestor Model
0.625,0.490471269,Sampled Ancestor Model
0.625,0.473546197,Sampled Ancestor Model
0.625,0.486900632,Sampled Ancestor Model
0.625,0.477198017,Sampled Ancestor Model
0.625,0.489149155,Sampled Ancestor Model
0.625,0.482018445,Sampled Ancestor Model
0.625,0.485749377,Sampled Ancestor Model
0.625,0.487803122,Sampled Ancestor Model
0.625,0.48171119,Sampled Ancestor Model
0.625,0.474622433,Sampled Ancestor Model
0.625,0.500998601,Sampled Ancestor Model
0.625,0.483693511,Sampled Ancestor Model
0.625,0.489356573,Sampled Ancestor Model
0.625,0.481728744,Sampled Ancestor Model
0.625,0.49661532,Sampled Ancestor Model
0.625,0.490212761,Sampled Ancestor Model
0.625,0.497178396,Sampled Ancestor Model
0.625,0.477089052,Sampled Ancestor Model
0.625,0.484356372,Sampled Ancestor Model
0.625,0.493312114,Sampled Ancestor Model
0.625,0.481387527,Sampled Ancestor Model
0.625,0.496247822,Sampled Ancestor Model
0.625,0.500680958,Sampled Ancestor Model
0.625,0.498188103,Sampled Ancestor Model
0.625,0.48299082,Sampled Ancestor Model
0.625,0.474112569,Sampled Ancestor Model
0.625,0.491686548,Sampled Ancestor Model
0.625,0.488649143,Sampled Ancestor Model
0.625,0.512113804,Sampled Ancestor Model
0.625,0.476984402,Sampled Ancestor Model
0.625,0.496267189,Sampled Ancestor Model
0.625,0.480028584,Sampled Ancestor Model
0.625,0.498697222,Sampled Ancestor Model
0.625,0.494721658,Sampled Ancestor Model
0.625,0.478483771,Sampled Ancestor Model
0.625,0.49610956,Sampled Ancestor Model
0.625,0.496908172,Sampled Ancestor Model
0.625,0.497430878,Sampled Ancestor Model
0.625,0.489062196,Sampled Ancestor Model
0.625,0.488593128,Sampled Ancestor Model
0.625,0.491328154,Sampled Ancestor Model
0.625,0.491860731,Sampled Ancestor Model
0.625,0.509415604,Sampled Ancestor Model
0.625,0.499472599,Sampled Ancestor Model
0.625,0.494346168,Sampled Ancestor Model
0.625,0.469624711,Sampled Ancestor Model
0.625,0.488122321,Sampled Ancestor Model
0.625,0.485063217,Sampled Ancestor Model
0.625,0.557244727,Sampled Ancestor Model
0.625,0.53276192,Sampled Ancestor Model
0.625,0.549493867,Sampled Ancestor Model
0.625,0.542645325,Sampled Ancestor Model
0.625,0.551259135,Sampled Ancestor Model
0.625,0.547605368,Sampled Ancestor Model
0.625,0.548516364,Sampled Ancestor Model
0.625,0.535579772,Sampled Ancestor Model
0.625,0.532452655,Sampled Ancestor Model
0.625,0.546985259,Sampled Ancestor Model
0.625,0.545221704,Sampled Ancestor Model
0.625,0.54268911,Sampled Ancestor Model
0.625,0.54577298,Sampled Ancestor Model
0.625,0.535387826,Sampled Ancestor Model
0.625,0.539618715,Sampled Ancestor Model
0.625,0.551118292,Sampled Ancestor Model
0.625,0.553148667,Sampled Ancestor Model
0.625,0.542179723,Sampled Ancestor Model
0.625,0.539197392,Sampled Ancestor Model
0.625,0.541124056,Sampled Ancestor Model
0.625,0.55145611,Sampled Ancestor Model
0.625,0.550369299,Sampled Ancestor Model
0.625,0.546810367,Sampled Ancestor Model
0.625,0.547750481,Sampled Ancestor Model
0.625,0.552520648,Sampled Ancestor Model
0.625,0.541419469,Sampled Ancestor Model
0.625,0.541990357,Sampled Ancestor Model
0.625,0.544592755,Sampled Ancestor Model
0.625,0.540652627,Sampled Ancestor Model
0.625,0.546092527,Sampled Ancestor Model
0.625,0.535477576,Sampled Ancestor Model
0.625,0.539037329,Sampled Ancestor Model
0.625,0.539979987,Sampled Ancestor Model
0.625,0.54550894,Sampled Ancestor Model
0.625,0.536815485,Sampled Ancestor Model
0.625,0.543547733,Sampled Ancestor Model
0.625,0.541300785,Sampled Ancestor Model
0.625,0.555284417,Sampled Ancestor Model
0.625,0.536873723,Sampled Ancestor Model
0.625,0.544853062,Sampled Ancestor Model
0.625,0.538173927,Sampled Ancestor Model
0.625,0.538512694,Sampled Ancestor Model
0.625,0.536781909,Sampled Ancestor Model
0.625,0.537234417,Sampled Ancestor Model
0.625,0.54913998,Sampled Ancestor Model
0.625,0.540487774,Sampled Ancestor Model
0.625,0.542750587,Sampled Ancestor Model
0.625,0.545320528,Sampled Ancestor Model
0.625,0.54297353,Sampled Ancestor Model
0.625,0.539979425,Sampled Ancestor Model
0.65,0.45312168,Sampled Ancestor Model
0.65,0.456596659,Sampled Ancestor Model
0.65,0.459489909,Sampled Ancestor Model
0.65,0.465435905,Sampled Ancestor Model
0.65,0.458915924,Sampled Ancestor Model
0.65,0.461803919,Sampled Ancestor Model
0.65,0.455501019,Sampled Ancestor Model
0.65,0.457177032,Sampled Ancestor Model
0.65,0.455591187,Sampled Ancestor Model
0.65,0.460590189,Sampled Ancestor Model
0.65,0.457721495,Sampled Ancestor Model
0.65,0.456442651,Sampled Ancestor Model
0.65,0.468921061,Sampled Ancestor Model
0.65,0.460127819,Sampled Ancestor Model
0.65,0.448368056,Sampled Ancestor Model
0.65,0.447798558,Sampled Ancestor Model
0.65,0.459862544,Sampled Ancestor Model
0.65,0.459998437,Sampled Ancestor Model
0.65,0.448543657,Sampled Ancestor Model
0.65,0.456738868,Sampled Ancestor Model
0.65,0.455536203,Sampled Ancestor Model
0.65,0.448904971,Sampled Ancestor Model
0.65,0.461779586,Sampled Ancestor Model
0.65,0.460973132,Sampled Ancestor Model
0.65,0.455722182,Sampled Ancestor Model
0.65,0.456575751,Sampled Ancestor Model
0.65,0.461758949,Sampled Ancestor Model
0.65,0.457131244,Sampled Ancestor Model
0.65,0.460268656,Sampled Ancestor Model
0.65,0.455019748,Sampled Ancestor Model
0.65,0.459478487,Sampled Ancestor Model
0.65,0.453368657,Sampled Ancestor Model
0.65,0.456293799,Sampled Ancestor Model
0.65,0.455897907,Sampled Ancestor Model
0.65,0.463850413,Sampled Ancestor Model
0.65,0.461258989,Sampled Ancestor Model
0.65,0.467807327,Sampled Ancestor Model
0.65,0.447214242,Sampled Ancestor Model
0.65,0.443526865,Sampled Ancestor Model
0.65,0.454986715,Sampled Ancestor Model
0.65,0.466925909,Sampled Ancestor Model
0.65,0.463525366,Sampled Ancestor Model
0.65,0.457323137,Sampled Ancestor Model
0.65,0.466932754,Sampled Ancestor Model
0.65,0.465108083,Sampled Ancestor Model
0.65,0.453476591,Sampled Ancestor Model
0.65,0.446999534,Sampled Ancestor Model
0.65,0.46838737,Sampled Ancestor Model
0.65,0.470688178,Sampled Ancestor Model
0.65,0.478043749,Sampled Ancestor Model
0.65,0.452948595,Sampled Ancestor Model
0.65,0.454890321,Sampled Ancestor Model
0.65,0.476186226,Sampled Ancestor Model
0.65,0.467069269,Sampled Ancestor Model
0.65,0.483089574,Sampled Ancestor Model
0.65,0.458520479,Sampled Ancestor Model
0.65,0.465110914,Sampled Ancestor Model
0.65,0.451739075,Sampled Ancestor Model
0.65,0.470240681,Sampled Ancestor Model
0.65,0.461955181,Sampled Ancestor Model
0.65,0.465778439,Sampled Ancestor Model
0.65,0.462616811,Sampled Ancestor Model
0.65,0.446818815,Sampled Ancestor Model
0.65,0.457291181,Sampled Ancestor Model
0.65,0.473705196,Sampled Ancestor Model
0.65,0.45775861,Sampled Ancestor Model
0.65,0.460143057,Sampled Ancestor Model
0.65,0.453022833,Sampled Ancestor Model
0.65,0.4599416,Sampled Ancestor Model
0.65,0.468827605,Sampled Ancestor Model
0.65,0.459435281,Sampled Ancestor Model
0.65,0.794197101,Sampled Ancestor Model
0.65,0.790948225,Sampled Ancestor Model
0.65,0.801733044,Sampled Ancestor Model
0.65,0.801326762,Sampled Ancestor Model
0.65,0.787356305,Sampled Ancestor Model
0.65,0.810359223,Sampled Ancestor Model
0.65,0.794997766,Sampled Ancestor Model
0.65,0.801657066,Sampled Ancestor Model
0.65,0.801940985,Sampled Ancestor Model
0.65,0.79918663,Sampled Ancestor Model
0.65,0.804322499,Sampled Ancestor Model
0.65,0.787974523,Sampled Ancestor Model
0.65,0.801430432,Sampled Ancestor Model
0.65,0.798904253,Sampled Ancestor Model
0.65,0.800861145,Sampled Ancestor Model
0.65,0.794051025,Sampled Ancestor Model
0.65,0.804425864,Sampled Ancestor Model
0.65,0.796371249,Sampled Ancestor Model
0.65,0.798904233,Sampled Ancestor Model
0.65,0.797575015,Sampled Ancestor Model
0.65,0.794296039,Sampled Ancestor Model
0.65,0.80123067,Sampled Ancestor Model
0.65,0.792940518,Sampled Ancestor Model
0.65,0.797539754,Sampled Ancestor Model
0.65,0.800453188,Sampled Ancestor Model
0.65,0.789762061,Sampled Ancestor Model
0.65,0.796418011,Sampled Ancestor Model
0.65,0.794058401,Sampled Ancestor Model
0.65,0.803769303,Sampled Ancestor Model
0.65,0.80557493,Sampled Ancestor Model
0.65,0.791261412,Sampled Ancestor Model
0.65,0.782051057,Sampled Ancestor Model
0.65,0.798116133,Sampled Ancestor Model
0.65,0.792346722,Sampled Ancestor Model
0.65,0.806665014,Sampled Ancestor Model
0.65,0.798224382,Sampled Ancestor Model
0.65,0.793010626,Sampled Ancestor Model
0.65,0.785113512,Sampled Ancestor Model
0.65,0.797533964,Sampled Ancestor Model
0.65,0.797209392,Sampled Ancestor Model
0.65,0.804406306,Sampled Ancestor Model
0.65,0.797929557,Sampled Ancestor Model
0.65,0.796629319,Sampled Ancestor Model
0.65,0.79981476,Sampled Ancestor Model
0.65,0.800973776,Sampled Ancestor Model
0.65,0.794571879,Sampled Ancestor Model
0.65,0.797141196,Sampled Ancestor Model
0.65,0.800751618,Sampled Ancestor Model
0.65,0.796330198,Sampled Ancestor Model
0.75,0.731100962,Sampled Ancestor Model
0.75,0.740734914,Sampled Ancestor Model
0.75,0.728211906,Sampled Ancestor Model
0.75,0.731165847,Sampled Ancestor Model
0.75,0.736931579,Sampled Ancestor Model
0.75,0.720916345,Sampled Ancestor Model
0.75,0.728608542,Sampled Ancestor Model
0.75,0.745873897,Sampled Ancestor Model
0.75,0.7326617,Sampled Ancestor Model
0.75,0.729005739,Sampled Ancestor Model
0.75,0.740549889,Sampled Ancestor Model
0.75,0.727897711,Sampled Ancestor Model
0.75,0.731746545,Sampled Ancestor Model
0.75,0.726749369,Sampled Ancestor Model
0.75,0.731679576,Sampled Ancestor Model
0.75,0.733062703,Sampled Ancestor Model
0.75,0.739463258,Sampled Ancestor Model
0.75,0.730445449,Sampled Ancestor Model
0.75,0.732645542,Sampled Ancestor Model
0.75,0.737023355,Sampled Ancestor Model
0.75,0.738785315,Sampled Ancestor Model
0.75,0.732198689,Sampled Ancestor Model
0.75,0.73680147,Sampled Ancestor Model
0.75,0.726491561,Sampled Ancestor Model
0.75,0.724542775,Sampled Ancestor Model
0.75,0.732933078,Sampled Ancestor Model
0.75,0.739122964,Sampled Ancestor Model
0.75,0.736112799,Sampled Ancestor Model
0.75,0.745624694,Sampled Ancestor Model
0.75,0.739167617,Sampled Ancestor Model
0.75,0.735751861,Sampled Ancestor Model
0.75,0.730781267,Sampled Ancestor Model
0.75,0.734937297,Sampled Ancestor Model
0.75,0.728003666,Sampled Ancestor Model
0.75,0.726823546,Sampled Ancestor Model
0.75,0.742241243,Sampled Ancestor Model
0.75,0.73903939,Sampled Ancestor Model
0.75,0.731852692,Sampled Ancestor Model
0.75,0.739049022,Sampled Ancestor Model
0.75,0.745134716,Sampled Ancestor Model
0.75,0.735252956,Sampled Ancestor Model
0.75,0.742358368,Sampled Ancestor Model
0.75,0.739291373,Sampled Ancestor Model
0.75,0.727476328,Sampled Ancestor Model
0.75,0.725438442,Sampled Ancestor Model
0.75,0.73323356,Sampled Ancestor Model
0.75,0.734144435,Sampled Ancestor Model
0.75,0.732143612,Sampled Ancestor Model
0.75,0.760411449,Sampled Ancestor Model
0.75,0.767757794,Sampled Ancestor Model
0.75,0.764528133,Sampled Ancestor Model
0.75,0.766950656,Sampled Ancestor Model
0.75,0.754905396,Sampled Ancestor Model
0.75,0.757297709,Sampled Ancestor Model
0.75,0.76385007,Sampled Ancestor Model
0.75,0.761709844,Sampled Ancestor Model
0.75,0.762856815,Sampled Ancestor Model
0.75,0.754017632,Sampled Ancestor Model
0.75,0.756208063,Sampled Ancestor Model
0.75,0.768566014,Sampled Ancestor Model
0.75,0.766946668,Sampled Ancestor Model
0.75,0.759607152,Sampled Ancestor Model
0.75,0.760344496,Sampled Ancestor Model
0.75,0.759727225,Sampled Ancestor Model
0.75,0.754923991,Sampled Ancestor Model
0.75,0.75400606,Sampled Ancestor Model
0.75,0.755638138,Sampled Ancestor Model
0.75,0.754127888,Sampled Ancestor Model
0.75,0.756122704,Sampled Ancestor Model
0.75,0.757231003,Sampled Ancestor Model
0.75,0.763463578,Sampled Ancestor Model
0.75,0.76332897,Sampled Ancestor Model
0.75,0.76562914,Sampled Ancestor Model
0.75,0.764693207,Sampled Ancestor Model
0.75,0.761165026,Sampled Ancestor Model
0.75,0.758959536,Sampled Ancestor Model
0.75,0.763731552,Sampled Ancestor Model
0.75,0.759040062,Sampled Ancestor Model
0.75,0.764845524,Sampled Ancestor Model
0.75,0.757036056,Sampled Ancestor Model
0.75,0.758072613,Sampled Ancestor Model
0.75,0.762042308,Sampled Ancestor Model
0.75,0.764128357,Sampled Ancestor Model
0.75,0.759054301,Sampled Ancestor Model
0.75,0.763265846,Sampled Ancestor Model
0.75,0.757681032,Sampled Ancestor Model
0.75,0.759975309,Sampled Ancestor Model
0.75,0.764248786,Sampled Ancestor Model
0.75,0.755721825,Sampled Ancestor Model
0.75,0.761568017,Sampled Ancestor Model
0.75,0.771218433,Sampled Ancestor Model
0.75,0.757522304,Sampled Ancestor Model
0.75,0.759787642,Sampled Ancestor Model
0.75,0.7601269,Sampled Ancestor Model
0.75,0.759624591,Sampled Ancestor Model
0.75,0.767255074,Sampled Ancestor Model
0.75,0.75951169,Sampled Ancestor Model
0.75,0.763670867,Sampled Ancestor Model
0.75,0.75664685,Sampled Ancestor Model
0.75,0.525230105,Sampled Ancestor Model
0.75,0.532848332,Sampled Ancestor Model
0.75,0.527323346,Sampled Ancestor Model
0.75,0.528826203,Sampled Ancestor Model
0.75,0.529246315,Sampled Ancestor Model
0.75,0.540690022,Sampled Ancestor Model
0.75,0.524166117,Sampled Ancestor Model
0.75,0.540129123,Sampled Ancestor Model
0.75,0.538499714,Sampled Ancestor Model
0.75,0.533803407,Sampled Ancestor Model
0.75,0.549434922,Sampled Ancestor Model
0.75,0.53112667,Sampled Ancestor Model
0.75,0.530508469,Sampled Ancestor Model
0.75,0.536876658,Sampled Ancestor Model
0.75,0.534816823,Sampled Ancestor Model
0.75,0.538304614,Sampled Ancestor Model
0.75,0.529124266,Sampled Ancestor Model
0.75,0.538465492,Sampled Ancestor Model
0.75,0.53500045,Sampled Ancestor Model
0.75,0.532262644,Sampled Ancestor Model
0.75,0.539784296,Sampled Ancestor Model
0.75,0.536613874,Sampled Ancestor Model
0.75,0.532304535,Sampled Ancestor Model
0.75,0.536148406,Sampled Ancestor Model
0.75,0.530768883,Sampled Ancestor Model
0.75,0.53350657,Sampled Ancestor Model
0.75,0.537747735,Sampled Ancestor Model
0.75,0.537929571,Sampled Ancestor Model
0.75,0.53630798,Sampled Ancestor Model
0.75,0.53198514,Sampled Ancestor Model
0.75,0.540031587,Sampled Ancestor Model
0.75,0.536276581,Sampled Ancestor Model
0.75,0.535650471,Sampled Ancestor Model
0.75,0.528687869,Sampled Ancestor Model
0.75,0.53599151,Sampled Ancestor Model
0.75,0.531999797,Sampled Ancestor Model
0.75,0.540029365,Sampled Ancestor Model
0.75,0.536071704,Sampled Ancestor Model
0.75,0.543248759,Sampled Ancestor Model
0.75,0.530815121,Sampled Ancestor Model
0.75,0.609727428,Sampled Ancestor Model
0.75,0.607499816,Sampled Ancestor Model
0.75,0.585098459,Sampled Ancestor Model
0.75,0.596121191,Sampled Ancestor Model
0.75,0.595799735,Sampled Ancestor Model
0.75,0.599297855,Sampled Ancestor Model
0.75,0.601269936,Sampled Ancestor Model
0.75,0.612076216,Sampled Ancestor Model
0.75,0.600138009,Sampled Ancestor Model
0.75,0.598517488,Sampled Ancestor Model
0.75,0.601960651,Sampled Ancestor Model
0.75,0.592498273,Sampled Ancestor Model
0.75,0.597479525,Sampled Ancestor Model
0.75,0.607416812,Sampled Ancestor Model
0.75,0.594341816,Sampled Ancestor Model
0.75,0.596046595,Sampled Ancestor Model
0.75,0.613210161,Sampled Ancestor Model
0.75,0.602959184,Sampled Ancestor Model
0.75,0.603063718,Sampled Ancestor Model
0.75,0.59895385,Sampled Ancestor Model
0.75,0.612643313,Sampled Ancestor Model
0.75,0.603343155,Sampled Ancestor Model
0.75,0.595016402,Sampled Ancestor Model
0.75,0.598948406,Sampled Ancestor Model
0.75,0.609907594,Sampled Ancestor Model
0.75,0.59485064,Sampled Ancestor Model
0.75,0.598110807,Sampled Ancestor Model
0.75,0.602241417,Sampled Ancestor Model
0.75,0.604769617,Sampled Ancestor Model
0.75,0.595168412,Sampled Ancestor Model
0.75,0.599833284,Sampled Ancestor Model
0.75,0.602452145,Sampled Ancestor Model
0.75,0.602449649,Sampled Ancestor Model
0.75,0.602750833,Sampled Ancestor Model
0.75,0.590355894,Sampled Ancestor Model
0.75,0.603161636,Sampled Ancestor Model
0.75,0.601594067,Sampled Ancestor Model
0.75,0.60701235,Sampled Ancestor Model
0.75,0.59951288,Sampled Ancestor Model
0.75,0.59645128,Sampled Ancestor Model
0.75,0.598457496,Sampled Ancestor Model
0.75,0.606532292,Sampled Ancestor Model
0.75,0.583939617,Sampled Ancestor Model
0.75,0.613474392,Sampled Ancestor Model
0.75,0.596338558,Sampled Ancestor Model
0.75,0.592071987,Sampled Ancestor Model
0.75,0.597128144,Sampled Ancestor Model
0.75,0.598975705,Sampled Ancestor Model
0.75,0.601260697,Sampled Ancestor Model
0.75,0.602661031,Sampled Ancestor Model
0.6,0.360666073,Sampled Ancestor Model
0.6,0.347506243,Sampled Ancestor Model
0.6,0.348976089,Sampled Ancestor Model
0.6,0.351342646,Sampled Ancestor Model
0.6,0.35792254,Sampled Ancestor Model
0.6,0.344528703,Sampled Ancestor Model
0.6,0.355206094,Sampled Ancestor Model
0.6,0.367117559,Sampled Ancestor Model
0.6,0.362227744,Sampled Ancestor Model
0.6,0.363900568,Sampled Ancestor Model
0.6,0.357941446,Sampled Ancestor Model
0.6,0.356098031,Sampled Ancestor Model
0.6,0.364092614,Sampled Ancestor Model
0.6,0.355402263,Sampled Ancestor Model
0.6,0.354006785,Sampled Ancestor Model
0.6,0.353970114,Sampled Ancestor Model
0.6,0.358157793,Sampled Ancestor Model
0.6,0.357942832,Sampled Ancestor Model
0.6,0.35846618,Sampled Ancestor Model
0.6,0.366349202,Sampled Ancestor Model
0.6,0.355314575,Sampled Ancestor Model
0.6,0.361512523,Sampled Ancestor Model
0.6,0.354492669,Sampled Ancestor Model
0.6,0.357342159,Sampled Ancestor Model
0.6,0.364950945,Sampled Ancestor Model
0.6,0.34175223,Sampled Ancestor Model
0.6,0.365370396,Sampled Ancestor Model
0.6,0.350207384,Sampled Ancestor Model
0.6,0.342133512,Sampled Ancestor Model
0.6,0.361477818,Sampled Ancestor Model
0.6,0.358493972,Sampled Ancestor Model
0.6,0.364667429,Sampled Ancestor Model
0.6,0.357602262,Sampled Ancestor Model
0.6,0.352505317,Sampled Ancestor Model
0.6,0.355106071,Sampled Ancestor Model
0.6,0.354946597,Sampled Ancestor Model
0.6,0.359873959,Sampled Ancestor Model
0.6,0.348459483,Sampled Ancestor Model
0.6,0.360459061,Sampled Ancestor Model
0.6,0.351145097,Sampled Ancestor Model
0.6,0.365103422,Sampled Ancestor Model
0.6,0.357478903,Sampled Ancestor Model
0.6,0.364096666,Sampled Ancestor Model
0.6,0.361865112,Sampled Ancestor Model
0.6,0.356510642,Sampled Ancestor Model
0.6,0.361118895,Sampled Ancestor Model
0.6,0.399701765,Sampled Ancestor Model
0.6,0.398021099,Sampled Ancestor Model
0.6,0.398302759,Sampled Ancestor Model
0.6,0.387036553,Sampled Ancestor Model
0.6,0.391808343,Sampled Ancestor Model
0.6,0.401991487,Sampled Ancestor Model
0.6,0.393731258,Sampled Ancestor Model
0.6,0.389309221,Sampled Ancestor Model
0.6,0.384260615,Sampled Ancestor Model
0.6,0.386580951,Sampled Ancestor Model
0.6,0.395589127,Sampled Ancestor Model
0.6,0.389480791,Sampled Ancestor Model
0.6,0.393682316,Sampled Ancestor Model
0.6,0.389701688,Sampled Ancestor Model
0.6,0.401155857,Sampled Ancestor Model
0.6,0.399068812,Sampled Ancestor Model
0.6,0.382076354,Sampled Ancestor Model
0.6,0.390253313,Sampled Ancestor Model
0.6,0.391298063,Sampled Ancestor Model
0.6,0.386349884,Sampled Ancestor Model
0.6,0.384712768,Sampled Ancestor Model
0.6,0.378110819,Sampled Ancestor Model
0.6,0.384322945,Sampled Ancestor Model
0.6,0.385591885,Sampled Ancestor Model
0.6,0.394546396,Sampled Ancestor Model
0.6,0.386709757,Sampled Ancestor Model
0.6,0.392122052,Sampled Ancestor Model
0.6,0.391443331,Sampled Ancestor Model
0.6,0.397867944,Sampled Ancestor Model
0.6,0.397961699,Sampled Ancestor Model
0.6,0.388872113,Sampled Ancestor Model
0.6,0.38280365,Sampled Ancestor Model
0.6,0.388541327,Sampled Ancestor Model
0.6,0.397009781,Sampled Ancestor Model
