0.9,0.926725823
0.9,0.909640705
0.9,0.917547505
0.9,0.915501069
0.9,0.92833386
0.9,0.914028206
0.9,0.921793481
0.9,0.93349468
0.9,0.908262401
0.9,0.916304919
0.9,0.905219933
0.9,0.911226303
0.9,0.914235804
0.9,0.902794815
0.9,0.908621726
0.9,0.905151752
0.9,0.905265336
0.9,0.916893327
0.9,0.907334105
0.9,0.916573392
0.9,0.910097977
0.9,0.905559426
0.95,0.947284083
0.95,0.948706488
0.95,0.947985454
0.95,0.947493556
0.95,0.947609627
0.95,0.943244168
0.95,0.946439925
0.95,0.943809395
0.95,0.950057386
0.95,0.947010473
0.95,0.945651405
0.95,0.947519711
0.95,0.946546145
0.95,0.944928339
0.95,0.946291071
0.95,0.946325238
0.95,0.944721238
0.95,0.948251324
0.95,0.947253023
0.95,0.944020054
0.95,0.945394389
0.95,0.944659564
0.95,0.946288683
0.95,0.946333358
0.95,0.945504829
0.95,0.943987068
0.95,0.945736381
0.95,0.944530513
0.95,0.944956072
0.95,0.946301232
0.95,0.941890599
0.95,0.946302251
0.95,0.948251142
0.95,0.947719597
0.95,0.946501579
0.95,0.948102347
0.95,0.949123118
0.95,0.947127883
0.95,0.944979883
0.95,0.943111992
0.95,0.945667395
0.95,0.948398207
0.95,0.949045876
0.95,0.944426396
0.95,0.945289705
0.95,0.937886839
